RPM	T(N)	P(kW)	T(lbf)	P(Hp)	FM	M_tip
2200	116.93	 1.18	26.29	 1.58	0.845	0.302
2310	130.28	 1.39	29.29	 1.86	0.845	0.319
2420	144.35	 1.62	32.45	 2.17	0.845	0.336
2640	174.67	 2.15	39.27	 2.89	0.845	0.370
2820	199.30	 2.62	44.80	 3.52	0.845	0.395
3080	234.66	 3.35	52.75	 4.50	0.845	0.428
3300	272.92	 4.21	61.35	 5.64	0.845	0.462
3410	282.93	 4.44	63.61	 5.95	0.845	0.470
3520	303.51	 4.93	68.23	 6.62	0.845	0.487
3740	346.81	 6.03	77.97	 8.08	0.845	0.521
3960	393.00	 7.27	88.35	 9.75	0.845	0.554
