RPM	T(N)	P(kW)	T(lbf)	P(Hp)	FM	M_tip
2200	99.75	 0.98	22.42	 1.31	0.804	0.302	7.874
2420	123.06	 1.32	27.67	 1.77	0.816	0.336	8.746
2640	148.85	 1.73	33.46	 2.32	0.829	0.369	9.619
2860	169.86	 2.08	38.19	 2.79	0.839	0.395	10.275
3080	200.16	 2.62	45.00	 3.51	0.852	0.428	11.154
3300	233.18	 3.25	52.42	 4.36	0.864	0.462	12.039
3520	259.81	 3.79	58.41	 5.08	0.872	0.487	12.708
3740	297.95	 4.62	66.98	 6.19	0.878	0.521	13.608
3960	339.28	 5.59	76.27	 7.50	0.881	0.554	14.522
