i\RPM	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
2200	3.549	5.292	5.332	5.315	5.243	5.128	4.978	4.800	4.603	4.382	4.144	3.891	3.627	3.354	3.078	2.792	2.502	2.214	1.920	1.628	
2420	3.568	5.290	5.331	5.315	5.242	5.128	4.979	4.802	4.605	4.384	4.146	3.894	3.630	3.357	3.082	2.795	2.505	2.217	1.922	1.629	
2640	3.575	5.290	5.332	5.315	5.243	5.129	4.980	4.803	4.608	4.387	4.148	3.897	3.633	3.359	3.084	2.797	2.506	2.217	1.921	1.625	
2860	3.574	5.290	5.331	5.315	5.244	5.130	4.982	4.804	4.609	4.388	4.150	3.898	3.634	3.360	3.085	2.797	2.505	2.215	1.919	1.514	
3080	3.565	5.289	5.332	5.316	5.244	5.131	4.983	4.807	4.612	4.390	4.152	3.900	3.635	3.361	3.084	2.794	2.501	2.210	1.912	1.255	
3300	3.547	5.290	5.332	5.317	5.245	5.133	4.985	4.809	4.613	4.392	4.153	3.900	3.634	3.359	3.080	2.789	2.493	2.200	1.900	2.062	
3520	3.529	5.289	5.332	5.317	5.246	5.134	4.986	4.810	4.615	4.393	4.154	3.899	3.633	3.355	3.075	2.783	2.485	2.189	1.887	2.149	
3740	6.634	5.290	5.333	5.319	5.248	5.135	4.988	4.811	4.615	4.393	4.153	3.897	3.628	3.349	3.066	2.770	2.469	2.170	1.865	2.257	
3960	6.661	5.290	5.334	5.320	5.249	5.137	4.989	4.812	4.615	4.392	4.150	3.892	3.621	3.339	3.052	2.753	2.448	2.145	1.836	2.360	
