 RPM	T(N)	P(kW)	M(N-m)\(kg-cm)		T(lbf)	P(Hp)	M(ft-lb)		FM	M_tip	v_induced
 2200	99.02	 0.99	-1.108\-11.298		22.26	 1.33	-0.817		0.781	0.302	7.845
 2420	122.18	 1.35	-1.266\-12.913		27.47	 1.81	-0.934		0.790	0.336	8.714
 2640	147.80	 1.77	-1.388\-14.151		33.23	 2.38	-1.024		0.800	0.370	9.585
 2860	168.66	 2.14	-1.453\-14.813		37.92	 2.87	-1.071		0.807	0.395	10.239
 3080	198.74	 2.70	-1.505\-15.343		44.68	 3.63	-1.110		0.817	0.428	11.114
 3300	231.54	 3.37	-1.521\-15.512		52.05	 4.51	-1.122		0.825	0.462	11.996
 3520	258.03	 3.94	-1.516\-15.458		58.01	 5.28	-1.118		0.830	0.487	12.664
 3740	296.03	 4.81	-1.496\-15.254		66.55	 6.45	-1.103		0.835	0.521	13.564
 3960	337.30	 5.83	-1.481\-15.102		75.83	 7.82	-1.092		0.838	0.554	14.479
